molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units
CHEMBL381056,Cc1cccc(CN(CC(C)C)C2CCNCC2)c1.O=C(O)/C=C/C(=O)O,Ki,'=',98.0,nM
CHEMBL361259,CSc1ccc([C@H]2CN3CCC[C@H]3c3ccccc32)cc1,Ki,'=',112.0,nM
CHEMBL365649,CN1C2CCC1C(C(=O)OCCCF)C(c1ccc(Br)cc1)C2,Ki,'=',5.0,nM
CHEMBL376737,CC(=O)CN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,Ki,'=',754.0,nM
CHEMBL218581,CC(=O)c1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccccc3)CCN2)c1,Ki,'=',32.0,nM
CHEMBL3923870,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O,Ki,'=',4800.0,nM
CHEMBL219281,Clc1ccc(C(CCc2ccccc2)C2CCCCN2)cc1,Ki,'=',24.0,nM
CHEMBL387117,CC(C)CC(c1ccc(Cl)c(Cl)c1)C1CCCCN1C,Ki,'=',6.6,nM
CHEMBL196368,CNCCCC1Cc2ccccc2N(c2cccc(F)c2)C1=O,Ki,'>',200.0,nM
CHEMBL216736,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/I)c1)N2,Ki,'=',29.9,nM
CHEMBL565386,CC(NC(C)(C)C)C(=O)c1cccs1,Ki,'>',10000.0,nM
CHEMBL1170233,COC[C@@]12CN(C)CC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',31.62,nM
CHEMBL377498,CCC(CC(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,Ki,'=',8440.0,nM
CHEMBL379679,CCCC(C(=O)c1ccc(NC(C)=O)cc1)N1CCCC1,Ki,'=',30.2,nM
CHEMBL203563,CCCC(C(=O)c1ccc(O)cc1)N1CCCC1,Ki,'=',125.0,nM
CHEMBL1237064,Clc1ccc([C@@]23CCNC[C@@H]2C3)cc1Cl,Ki,'=',50.12,nM
CHEMBL2338051,Fc1ccc(F)c(O[C@@H](c2ccccc2)[C@@H]2CCNC2)c1Cl,Ki,'=',63.1,nM
CHEMBL4085107,CCOC(=O)[C@@H]1C2CCC(C[C@@H]1OC(c1ccc(F)cc1)c1ccc(F)cc1)N2CCc1c[nH]c2ccccc12,Ki,'=',147.0,nM
CHEMBL322385,Cc1ccc(-c2cc(C3C(c4ccc(Cl)cc4)CC4CCC3N4C)on2)cc1,Ki,'=',16.0,nM
CHEMBL130668,Oc1ccc(C2(O)c3ccccc3C3=NCCCN32)cc1,Ki,'=',87.1,nM
CHEMBL609904,Clc1ccccc1Oc1ncccc1C1CCNCC1,Ki,'=',5150.0,nM
CHEMBL575930,Fc1cccc(OCc2ccccc2)c1C1CCNCC1,Ki,'=',1030.0,nM
CHEMBL147983,CCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',8.1,nM
CHEMBL146615,CCCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',280.0,nM
CHEMBL1788140,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.O=C(O)/C=C\C(=O)O,Ki,'=',19.0,nM
CHEMBL1788140,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.O=C(O)/C=C\C(=O)O,Ki,'=',200.0,nM
CHEMBL324967,CNCC[C@H](Oc1cccc2c(O)cccc12)c1cccs1,Ki,'=',240.5,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',388.0,nM
CHEMBL325669,CNCC[C@H](Oc1cccc2c(OC)c(O)ccc12)c1cccs1,Ki,'=',353.0,nM
CHEMBL281594,Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',3.7,nM
CHEMBL136249,Fc1ccc(C(OCCC2CCN(CC#Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',5.3,nM
CHEMBL184807,O=C(OCCCF)C1C2CCC(CC1c1ccc(Br)cc1)N2,Ki,'=',5.0,nM
CHEMBL357322,c1ccc(Cc2ccncc2)cc1,Ki,'>',10000.0,nM
CHEMBL1790051,COC(=O)[C@@H]1C2CC[C@H](C[C@@H]1c1ccccc1)N2C.Cl,Ki,'=',33.0,nM
CHEMBL468208,FC[C@H](Cc1ccccc1)N1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',140.0,nM
CHEMBL283662,O=C(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,Ki,'=',48.0,nM
CHEMBL466145,N[C@@H](Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',39.0,nM
CHEMBL2337597,Clc1ccc(O[C@H](c2ccccc2)[C@@H]2CCNC2)cc1,Ki,'=',158.49,nM
CHEMBL2336610,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCC(=O)Nc4cccc(-c5ccc6c(c5)COC6(CCCN(C)C)c5ccc(F)cc5)c4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',10900.0,nM
CHEMBL232870,COC(=O)C1=C(c2ccc(Cl)cc2)CCCC1,Ki,'=',85113.8,nM
CHEMBL396839,COC(=O)C1=C(c2ccc(Cl)cc2)C2CCC1C2,Ki,'=',25118.86,nM
CHEMBL2206536,Cc1ccc2c(c1)CN(C)CC2c1ccc(F)c(F)c1,Ki,'=',106.0,nM
CHEMBL2206516,Cc1ccc2c(c1)CN(C)CC2c1ccccc1,Ki,'=',112.0,nM
CHEMBL204538,CC#Cc1ccc(C(=O)C(CCC)N2CCCC2)cc1,Ki,'=',61.0,nM
CHEMBL204490,CCCC(C(=O)c1ccc(C(F)(F)F)cc1)N1CCCC1,Ki,'>',10000.0,nM
CHEMBL2321992,OCC[C@@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,Ki,'=',140.0,nM
CHEMBL2326694,COCCN1CC=CC[C@H](c2ccc(Cl)c(Cl)c2)C1,Ki,'=',9.0,nM
CHEMBL3704750,CCOC(=O)NCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',38.4,nM
CHEMBL3704751,CCOC(=O)NCCNC(CC(C)C)C1(c2ccc(OCC)cc2)CCC1,Ki,'=',158.5,nM
CHEMBL3704752,CCCC(=O)NCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',52.7,nM
CHEMBL3946788,CC(C)CC(NCCCC(N)=O)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',1.5,nM
CHEMBL3704756,CCOc1ccc(C2(CC(C)CCNCCCC(N)=O)CCC2)cc1,Ki,'=',471.6,nM
CHEMBL599242,CSC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,Ki,'=',63.1,nM
CHEMBL607871,Clc1ccc([C@]23CNC[C@H]2[C@H]3COCC2CC2)cc1Cl,Ki,'=',501.19,nM
CHEMBL599638,COC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,Ki,'=',512.86,nM
CHEMBL566208,CCC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,Ki,'=',278.0,nM
CHEMBL578815,CCN(CC)C(C)C(=O)c1cccc(Cl)c1,Ki,'=',2214.0,nM
CHEMBL295467,CNCCC(Oc1ccccc1OC)c1ccccc1,Ki,'=',30.0,nM
CHEMBL145940,CC(C)(C)N[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',650.0,nM
CHEMBL1373,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,Ki,'=',2000.0,nM
CHEMBL3916231,CC(O)CN1CCN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',200.0,nM
CHEMBL11493,CCCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',47.0,nM
CHEMBL205025,O=C(O)C(=O)O.O[C@@H](CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,Ki,'=',0.9,nM
CHEMBL648,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,Ki,'=',606.0,nM
CHEMBL416409,Fc1ccc(C(OCCC2CCN(Cc3ccc4ccccc4c3)CC2)c2ccc(F)cc2)cc1,Ki,'=',0.71,nM
CHEMBL104,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,Ki,'=',4434.0,nM
CHEMBL334255,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],Ki,'=',4989.0,nM
CHEMBL595751,CN1C2CCC1[C@@H](C(=O)NCCCCCCCCCCNC(=O)[C@H]1C3CCC(C[C@@H]1c1ccc(-c4ccsc4)cc1)N3C)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',350.0,nM
CHEMBL2338038,COc1cc([N+](=O)[O-])ccc1O[C@@H](c1ccccc1)[C@H]1CCNC1,Ki,'=',2511.89,nM
CHEMBL2337587,COc1ccccc1O[C@H](c1ccccc1)[C@@H]1CCNC1,Ki,'=',501.19,nM
CHEMBL600645,CCC[C@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',25.12,nM
CHEMBL2021577,CCOC[C@H]1[C@@H]2CNC[C@@]21C,Ki,'=',199.53,nM
CHEMBL241647,CN(C)Cc1cc(OCCCO)ccc1Sc1ccccc1N,Ki,'=',443.0,nM
CHEMBL396402,CN(C)Cc1cc(OCCO)ccc1Sc1ccccc1N,Ki,'=',351.0,nM
CHEMBL137718,Fc1ccc(C(OCCC2CCN(C/C=C/c3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',0.45,nM
CHEMBL595677,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(-c3ccsc3)cc1)N2C,Ki,'=',2.5,nM
CHEMBL607548,CN1C2CCC1[C@@H](C(=O)NCc1cccc(CNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)c1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',230.0,nM
CHEMBL595674,CN1C2CCC1[C@@H](C(=O)NCCCCCCCCNC(=O)[C@H]1C3CCC(C[C@@H]1c1ccc(-c4ccsc4)cc1)N3C)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',690.0,nM
CHEMBL611963,CN1C2CCC1[C@@H](C(=O)Nc1ccc(CNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)cc1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',800.0,nM
CHEMBL307314,CN1C2CCC1C(C(=O)NCCCCCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,Ki,'=',6.7,nM
CHEMBL372312,CCC[C@@H](C(=O)c1ccc(C)cc1)N1CCCC1,Ki,'=',18.1,nM
CHEMBL333476,Cc1ccc([C@H](O)C2CN(C)CCC2(O)c2ccc(C)cc2)cc1,Ki,'=',10650.0,nM
CHEMBL359025,CC(C)N[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',51.0,nM
CHEMBL2321991,OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,Ki,'=',9.3,nM
CHEMBL450907,COc1ccc(F)cc1CCCC1CCC(CCN)O1,Ki,'=',7307.0,nM
CHEMBL511603,Cc1nc(C#Cc2cc(F)cc(-c3cccnc3)c2)cs1,Ki,'>',6000.0,nM
CHEMBL443979,Cc1nc(C#Cc2ccc(-c3cccnc3)c(F)c2)cs1,Ki,'>',6000.0,nM
CHEMBL1080787,CC(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',544.0,nM
CHEMBL1086274,COc1cccc(F)c1CC(c1ccccc1)N1CCNCC1,Ki,'=',2370.0,nM
CHEMBL1172850,COC[C@@]12CCNC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',630.96,nM
CHEMBL399430,O=C(OC1CCCCC1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',12000.0,nM
CHEMBL399429,O=C(NCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',30.0,nM
CHEMBL2338053,Fc1cc(F)c(F)c(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1F,Ki,'=',79.43,nM
CHEMBL2337592,Clc1ccccc1O[C@@H](c1ccccc1)[C@H]1CCNC1,Ki,'=',63.1,nM
CHEMBL214335,COc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',4950.0,nM
CHEMBL375131,FC(F)(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'>',10000.0,nM
CHEMBL67078,c1ccc(CCCNCC2CCCN(CCOC(c3ccccc3)c3ccccc3)C2)cc1,Ki,'=',70.0,nM
CHEMBL132082,COc1ccc2c(c1)C(O)(c1ccc(Cl)cc1)N1CCN=C21,Ki,'=',6.0,nM
CHEMBL2112916,C[C@@H](CF)OC(=O)C1C(c2ccc(Cl)cc2)CC2CCC1N2C,Ki,'=',0.67,nM
CHEMBL239297,CN(C)Cc1cc(OCCF)ccc1Sc1ccc(Br)cc1N,Ki,'>',1000.0,nM
CHEMBL208444,CC(C)CN(Cc1cccc(F)c1)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',86.5,nM
CHEMBL1818450,Cc1ncoc1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',12.59,nM
CHEMBL1818455,Cc1cc(C)n(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',3.162,nM
CHEMBL1818543,Cc1nc(C)n(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',15.85,nM
CHEMBL577501,CC(NC(C)(C)C)C(=O)c1cc(F)cc(F)c1,Ki,'=',5660.0,nM
CHEMBL567480,CCCNC(C)C(=O)c1cccc(Cl)c1,Ki,'>',10000.0,nM
CHEMBL466187,FCCc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'>',6000.0,nM
CHEMBL3321792,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccccc1F,Ki,'=',354.0,nM
CHEMBL344116,CCCN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',340.0,nM
CHEMBL232663,COC(=O)C1=C(c2ccc(C(C)(C)C)cc2)CCCCC1,Ki,'=',884000.0,nM
CHEMBL215988,COC(=O)[C@@H]1CN(C)CC[C@@H]1c1ccc(I)cc1,Ki,'=',323.0,nM
CHEMBL395910,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCCC1,Ki,'=',625.0,nM
CHEMBL205005,Fc1ccc(C(OCCC2CCN(CC3=Cc4ccccc4CC3)CC2)c2ccc(F)cc2)cc1.O=C(O)C(=O)O,Ki,'=',1.1,nM
CHEMBL424682,C[C@H](CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1.O=C(O)C(=O)O,Ki,'=',2.2,nM
CHEMBL380406,O=C(O)C(=O)O.O[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',0.4,nM
CHEMBL202644,C[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O,Ki,'=',3.8,nM
CHEMBL202860,O=C(O)C(=O)O.O[C@H](CCc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',1.4,nM
CHEMBL434063,CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,Ki,'=',10767.0,nM
CHEMBL544370,Cl.OC1(c2ccc3c(c2)OCO3)c2ccccc2C2=NCCCN21,Ki,'=',2.55,nM
CHEMBL2322001,C1=CCC(c2ccc3ccccc3c2)CNC1,Ki,'=',10.0,nM
CHEMBL67024,Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',110.0,nM
CHEMBL270165,CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',8300.0,nM
CHEMBL563214,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OCCF)N3C/C=C/I)cc1,Ki,'=',12.02,nM
CHEMBL215376,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',35.48,nM
CHEMBL120951,CN1CCC(O)(c2ccc(F)cc2)C(C(=O)c2ccc(F)cc2)C1,Ki,'=',5700.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',32.0,nM
CHEMBL333280,CN1CCC(O)(c2ccc(Cl)c(Cl)c2)C([C@@H](O)c2ccc(Cl)c(Cl)c2)C1,Ki,'=',4140.0,nM
CHEMBL1945251,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',30.2,nM
CHEMBL1945780,COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C,Ki,'=',6.31,nM
CHEMBL1945782,CN1[C@H]2CC[C@@H]1[C@@H](C(=O)OCCc1ccc(N=[N+]=[N-])c(I)c1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',14.13,nM
CHEMBL1944831,O=C(OCCF)[C@H]1[C@@H](c2cccc(/C=C\I)c2)C[C@@H]2CC[C@H]1N2,Ki,'=',89.13,nM
CHEMBL1945127,CC(C)OC(=O)[C@@H]1[C@@H](OC(c2ccc(F)cc2)c2ccc(F)cc2)C[C@H]2CC[C@@H]1N2C,Ki,'=',30.9,nM
CHEMBL247933,c1cncc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)c1,Ki,'=',107.0,nM
CHEMBL218193,CC(C)CC(c1ccc(C(C)C)cc1)C1CCCCN1,Ki,'=',3300.0,nM
CHEMBL232867,COC(=O)C1=C(c2ccc(C(C)=O)cc2)CCC1,Ki,'=',49000.0,nM
CHEMBL245061,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',5500.0,nM
CHEMBL231858,COC(=O)C1=C(c2cccc(Cl)c2)CCCC1,Ki,'=',26000.0,nM
CHEMBL4227027,Clc1ccc([C@@H]2CCN[C@@H]3CCOC[C@@H]32)cc1Cl,Ki,'=',39.81,nM
CHEMBL519609,CCN(CC)CCCOC(=O)N1c2ccccc2Sc2ccccc21,Ki,'=',6000.0,nM
CHEMBL3104091,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,Ki,'>',10000.0,nM
CHEMBL394585,COC(=O)C1=C(c2ccc(Cl)cc2)CCC1,Ki,'=',18000.0,nM
CHEMBL3126751,CNC(=O)CSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Ki,'=',2300.0,nM
CHEMBL250000,O=C(C1=C(c2ccc(Cl)c(Cl)c2)CCC1)N1CCOCC1,Ki,'=',11000.0,nM
CHEMBL4074774,CN1C2CCC1[C@@H](c1cc(-c3ccccc3)no1)[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',28.0,nM
CHEMBL248824,Cc1cccc(OC(=O)C2=C(c3ccc(Cl)c(Cl)c3)CCC2)c1,Ki,'=',60.0,nM
CHEMBL401070,O=C(OCCF)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',500.0,nM
CHEMBL341898,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',27.0,nM
CHEMBL397889,CN(C)Cc1cc(OCCCO)ccc1Sc1ccc(Br)cc1N,Ki,'>',1000.0,nM
CHEMBL241646,CN(C)Cc1cc(OCCO)ccc1Sc1ccc(F)cc1N,Ki,'>',1000.0,nM
CHEMBL229436,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc([N+](=O)[O-])cc4)s2)N3C)cc1,Ki,'=',140.0,nM
CHEMBL436132,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4cccc(Br)c4)s2)N3C)cc1,Ki,'=',12.0,nM
CHEMBL3323105,CN1Cc2ccccc2C(c2ccc3cn[nH]c3c2)C1,Ki,'=',300.0,nM
CHEMBL348552,COC(=O)C1C2CCC(C[C@@H]1c1ccc(I)cc1)CN2C,Ki,'=',0.48,nM
CHEMBL344110,CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',960.0,nM
CHEMBL147983,CCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',61.0,nM
CHEMBL3323101,CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,Ki,'=',3.8,nM
CHEMBL3663917,CN1Cc2cc(-c3cccnn3)ccc2C(c2ccc3sccc3c2)C1,Ki,'=',8.5,nM
CHEMBL132954,COc1cccc2c1C(O)(c1ccc(Cl)cc1)N1CCN=C21,Ki,'=',10.3,nM
CHEMBL132683,COC(=O)C1C(c2ccc(O)c(O)c2)CC2CCC1N2C,Ki,'=',970.0,nM
CHEMBL27979,C[C@H]1CC[C@H](C)N1CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1,Ki,'=',4897.79,nM
CHEMBL596989,Clc1ccc([C@@]23CNC[C@@H]2[C@H]3COC2CCCC2)cc1Cl,Ki,'=',100.0,nM
CHEMBL149878,c1cncc(-c2c3ccccc3cc3ccccc23)c1,Ki,'>',10000.0,nM
CHEMBL14924,COC(=O)C1C(c2ccc(C=C(Br)Br)cc2)CC2CCC1N2C,Ki,'=',6.73,nM
CHEMBL2112594,O=C(CCc1ccccc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',51.0,nM
CHEMBL598228,CCC(C)OC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,Ki,'=',7.943,nM
CHEMBL443797,CN(CCCc1ccccc1)C1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',340.0,nM
CHEMBL598644,Clc1ccc([C@@]2(COCC3CC3)[C@@H]3CNC[C@@H]32)cc1Cl,Ki,'=',10.0,nM
CHEMBL603480,Cc1csc(C[C@@H]2[C@H]3CNC[C@]32c2ccc(Cl)c(Cl)c2)n1,Ki,'=',50.12,nM
CHEMBL605209,CC(C)OC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,Ki,'=',5.012,nM
CHEMBL14305,COC(=O)C1C(c2ccc(/C=C\Br)cc2)CC2CCC1N2C,Ki,'=',3.1,nM
CHEMBL303232,COC(=O)C1C(c2cccc(-c3ccsc3)c2)CC2CCC1N2C,Ki,'=',29.8,nM
CHEMBL149878,c1cncc(-c2c3ccccc3cc3ccccc23)c1,Ki,'>',10000.0,nM
CHEMBL396318,COC(=O)C1=C(c2cccc(Cl)c2)CCCCC1,Ki,'=',3780.0,nM
CHEMBL578612,CC(C(=O)c1cccc(Cl)c1)N(C)C(C)(C)C,Ki,'=',6400.0,nM
CHEMBL566832,Cc1cccc(C(=O)C(C)NC(C)(C)C)c1,Ki,'>',10000.0,nM
CHEMBL196760,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCN4C5CCC4[C@@H](C(=O)OC)[C@@H](c4ccc(Cl)c(Cl)c4)C5)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',20.0,nM
CHEMBL12131,Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,Ki,'=',3800.0,nM
CHEMBL2031884,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCC[C@H]2C)C3=O)cc1,Ki,'>',10000.0,nM
CHEMBL3704757,CCOc1ccc(C2(C[C@@H](C)CCNCCCC(N)=O)CCC2)cc1,Ki,'=',130.3,nM
CHEMBL612232,COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(OC)cc1)CN23,Ki,'=',3600.0,nM
CHEMBL463431,COc1ccc(C2=NN(CCCCCBr)C(=O)[C@@H]3CC=CC[C@H]23)cc1OC,Ki,'>',100000.0,nM
CHEMBL473966,CNCCC1CCC(CCc2cc(F)ccc2OC)O1,Ki,'=',66988.0,nM
CHEMBL313041,COc1ccc(C2=NNC(=O)C3CC=CCC23)cc1OC,Ki,'>',100000.0,nM
CHEMBL146042,CCCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',220.0,nM
CHEMBL238868,CN(C)Cc1cc(OCCF)ccc1Sc1ccc(F)cc1N,Ki,'>',1000.0,nM
CHEMBL133070,COC(=O)C1C(c2ccc(C(C)=O)c(C(C)=O)c2)CC2CCC1N2C,Ki,'>',10000.0,nM
CHEMBL602850,OC12C3C4CC5C6C4C1C6C(C53)N2CCc1cccc(F)c1,Ki,'>',10000.0,nM
CHEMBL19215,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,Ki,'=',50.0,nM
CHEMBL631,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,Ki,'=',1484.0,nM
CHEMBL1940403,OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1,Ki,'=',497.0,nM
CHEMBL3321790,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccc(F)cc1,Ki,'=',1081.0,nM
CHEMBL122859,O=C1CN(CCc2ccccc2)CCN1CCOC(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',1430.0,nM
CHEMBL781,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,Ki,'=',45.0,nM
CHEMBL2021583,CCOC[C@@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CCC[C@@H]21,Ki,'=',6309.57,nM
CHEMBL2021581,COCC[C@H]1[C@@]2(c3ccc(Cl)c(Cl)c3)CNC[C@]12C,Ki,'=',125.89,nM
CHEMBL611379,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc2ccccc2c1,Ki,'=',50.12,nM
CHEMBL611990,CN(C)C[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',630.96,nM
CHEMBL611677,Fc1cccc(Oc2ncccc2C2CCNCC2)c1F,Ki,'>',6650.0,nM
CHEMBL599371,Cc1ccc(Oc2ncccc2C2CCNCC2)c(F)c1,Ki,'>',6140.0,nM
CHEMBL598560,Fc1ccc(Cl)c(Oc2ncccc2C2CCNCC2)c1,Ki,'>',6220.0,nM
CHEMBL598561,COc1cccc(F)c1Oc1ncccc1C1CCNCC1,Ki,'=',6410.0,nM
