molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL557119,Fc1ccccc1CN(c1ccc2[nH]ccc2c1)C1CCNCC1,Ki,'=',3.981,nM,8.4,323.42,CHEMBL1153074,8.400007822415901
CHEMBL560535,c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,Ki,'=',0.7943,nM,9.1,305.42,CHEMBL1153074,9.100015437450608
CHEMBL550932,CNCCN(c1ccccc1)c1ccc2[nH]ccc2c1,Ki,'=',398.11,nM,6.4,265.36,CHEMBL1153074,6.399996913372259
CHEMBL52440,COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,Ki,'=',1.44,nM,8.84,271.40,CHEMBL1909046,8.84163750790475
CHEMBL2037520,O=C(CCCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1nc2ccccc2s1,Ki,'=',565.0,nM,6.25,469.01,CHEMBL2034919,6.247951552180561
CHEMBL2030624,COc1ccc(CN2C3CCC2CC3)cc1OC,Ki,'<',10000.0,nM,,247.34,CHEMBL2029272,5.0
CHEMBL1914696,CN1C2CCC1[C@@H](CNc1cccc(Br)n1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',7.4,nM,8.13,420.78,CHEMBL1914398,8.130768280269024
CHEMBL300340,COc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)CC3)cc12,Ki,'=',51.16,nM,7.29,450.60,CHEMBL1146994,7.2910694641933835
CHEMBL56795,COc1cccc2sc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)cc12,Ki,'=',12.63,nM,7.9,436.58,CHEMBL1146994,7.898596649444669
CHEMBL381079,CC(C)(C#N)CN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1.O=C(O)C(O)C(O)C(=O)O,Ki,'=',4.2,nM,8.38,507.48,CHEMBL1147706,8.3767507096021
CHEMBL207854,CCCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',0.8,nM,9.1,434.43,CHEMBL1147706,9.096910013008056
CHEMBL246540,CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2ccc(Cl)c(Cl)c2)C1,Ki,'=',21.0,nM,7.68,451.41,CHEMBL1138430,7.6777807052660805
CHEMBL1645599,Fc1cccc(Oc2ccccc2Cl)c1OC1CNC1,Ki,'=',1710.0,nM,5.77,293.73,CHEMBL1641456,5.767003889607846
CHEMBL326713,CNCC[C@H](Oc1cccc2c(O)c(O)ccc12)c1cccs1,Ki,'=',120.0,nM,6.92,329.42,CHEMBL1149199,6.920818753952375
CHEMBL99916,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccco4)CC3)[C@@H]1CO2,Ki,'=',21.0,nM,7.68,453.54,CHEMBL1146766,7.6777807052660805
CHEMBL256390,CNCc1cc(C(=O)N2CCN(C3CCCC3)CC2)ccc1Oc1ccc(Cl)cc1,Ki,'=',24.0,nM,7.62,427.98,CHEMBL1141555,7.619788758288394
CHEMBL257221,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,Ki,'=',12.0,nM,7.92,439.63,CHEMBL1141555,7.920818753952375
CHEMBL439246,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1C(F)(F)F,Ki,'=',1400.0,nM,5.85,447.50,CHEMBL1141555,5.853871964321762
CHEMBL273136,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(OC)c1,Ki,'=',13.0,nM,7.89,409.53,CHEMBL1141555,7.886056647693163
CHEMBL258292,CCCc1ccccc1Oc1cc(C)ncc1CNC,Ki,'=',821.0,nM,6.09,270.38,CHEMBL1144031,6.085656842880559
CHEMBL403956,CNCc1cnc(C)cc1Oc1ccccc1SC,Ki,'=',133.0,nM,6.88,274.39,CHEMBL1144031,6.876148359032914
CHEMBL429759,CCOc1ccccc1Oc1cc(C)ncc1CN(C)C,Ki,'=',4750.0,nM,5.32,286.38,CHEMBL1144031,5.323306390375134
CHEMBL408329,CCOc1ccccc1Oc1cc(C)ncc1CNC,Ki,'=',218.0,nM,6.66,272.35,CHEMBL1144031,6.661543506395395
CHEMBL385359,CN1C2CCC1C1COC(=O)CCCCCCC(=O)Nc3ccc(cc3)C1C2,Ki,'=',513.0,nM,6.29,384.52,CHEMBL1137428,6.289882634888183
CHEMBL2096876,Cc1ccc([C@H]2C3CCC(C[C@H]2c2ccccc2)N3C)cc1,Ki,'=',1000.0,nM,6.0,291.44,CHEMBL1140295,6.0
CHEMBL446084,NCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',26.0,nM,7.58,295.30,CHEMBL1139269,7.585026652029182
CHEMBL454507,COc1ccc(C2=NN(CCCCCNCC[C@H](Oc3ccc(C(F)(F)F)cc3)c3ccccc3)C(=O)C3CC=CCC23)cc1OC,Ki,'=',300.0,nM,6.52,649.75,CHEMBL1139269,6.522878745280337
CHEMBL337798,CNCCC(Oc1cccc2ccccc12)c1cccc(Br)c1,Ki,'=',7.6,nM,8.12,370.29,CHEMBL1136501,8.119186407719209
CHEMBL209324,COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2)CC1,Ki,'=',200.0,nM,6.7,417.58,CHEMBL1147799,6.698970004336019
CHEMBL23034,CN(C)Cc1ccccc1Sc1ccc(I)cc1N,Ki,'=',1.07,nM,8.97,384.29,CHEMBL1145212,8.97061622231479
CHEMBL192528,Cc1ccc(Sc2ccccc2CNCCF)c(N)c1,Ki,'=',71.3,nM,7.15,290.41,CHEMBL1145212,7.146910470148135
CHEMBL466187,FCCc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',430.0,nM,6.37,315.39,CHEMBL1139340,6.366531544420414
CHEMBL363396,CN(C)Cc1ccccc1Sc1ccc(CCCF)cc1N,Ki,'=',3.58,nM,8.45,318.46,CHEMBL1145212,8.446116973356126
CHEMBL442391,C1=C(c2c[nH]c3ncccc23)CCN(CCOc2cccc3ncccc23)C1,Ki,'=',387.0,nM,6.41,370.46,CHEMBL1135024,6.412289034981089
CHEMBL218847,CCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',3200.0,nM,5.5,251.80,CHEMBL1139231,5.494850021680094
CHEMBL219224,CC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'<',9100.0,nM,,223.75,CHEMBL1139231,5.040958607678906
CHEMBL219653,Clc1ccc(C(CC2CCCC2)C2CCCCN2)cc1,Ki,'=',3200.0,nM,5.5,291.87,CHEMBL1139231,5.494850021680094
CHEMBL206153,N#CCCCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1.O=C(O)C(O)C(O)C(=O)O,Ki,'=',0.4,nM,9.4,493.45,CHEMBL1147706,9.397940008672037
CHEMBL2030633,COc1ccc(CN2CCCC2)cc1OC,Ki,'<',10000.0,nM,,221.30,CHEMBL2029272,5.0
CHEMBL375118,Clc1ccc(C(C2CCCC2)C2CCCCN2)cc1,Ki,'=',5700.0,nM,5.24,277.84,CHEMBL1139231,5.2441251443275085
CHEMBL219334,CCC(CC)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',4800.0,nM,5.32,279.86,CHEMBL1139231,5.318758762624412
CHEMBL1258452,CCCCN1CCC(COC(=O)c2ccc(N)c(OC)c2)CC1,Ki,'<',10000.0,nM,,320.43,CHEMBL1255169,5.0
CHEMBL477571,O=S(=O)(N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1)C(F)(F)F,Ki,'=',5280.0,nM,5.28,384.42,CHEMBL1155858,5.277366077466188
CHEMBL450769,COc1ccc(F)cc1C[C@@H]1CC[C@H](CCN)O1,Ki,'=',21.0,nM,7.68,253.32,CHEMBL1152751,7.6777807052660805
CHEMBL245716,CN(C)CCC(Oc1ccc(Cl)cc1)c1ccc(OCCCN2CCCCC2)cc1,Ki,'=',16.0,nM,7.8,431.02,CHEMBL1139920,7.795880017344075
CHEMBL245516,Cc1ccc(OC(CCN(C)C)c2ccc(OCCCN3CCCCC3)cc2)cc1,Ki,'=',16.0,nM,7.8,410.60,CHEMBL1139920,7.795880017344075
CHEMBL245515,CN(C)CCC(Oc1ccccc1)c1ccc(C#CCCN2CCCCC2)cc1,Ki,'=',29.0,nM,7.54,390.57,CHEMBL1139920,7.5376020021010435
CHEMBL245309,CC(C)N1CCN(C(=O)c2ccc(C(CCN(C)C)Oc3ccccc3)cc2)CC1,Ki,'=',245.0,nM,6.61,409.57,CHEMBL1139920,6.610833915635467
CHEMBL253184,CN(C)Cc1cc(Br)ccc1Sc1ccc(CO)cc1N,Ki,'=',0.29,nM,9.54,367.31,CHEMBL1140708,9.537602002101044
CHEMBL2347176,ONCCCc1c[nH]c2ccc(F)cc12,Ki,'=',20.0,nM,7.7,208.24,CHEMBL2346663,7.698970004336019
CHEMBL2346670,CCN(CCc1c[nH]c2ccc(F)cc12)S(C)(=O)=O,Ki,'=',174.0,nM,6.76,284.36,CHEMBL2346663,6.7594507517174005
CHEMBL3656913,O=C1CCOc2ccc(CCN3CCC(Cc4ccc(Br)c(O)c4)CC3)cc21,Ki,'=',6.5,nM,8.19,444.37,CHEMBL3639271,8.187086643357144
CHEMBL208121,CCCN(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',2.2,nM,8.66,416.44,CHEMBL1147706,8.657577319177793
CHEMBL1818465,N#Cc1ccn(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,Ki,'=',0.631,nM,9.2,346.26,CHEMBL1817647,9.199970640755865
CHEMBL1818543,Cc1nc(C)n(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',1.995,nM,8.7,351.28,CHEMBL1817647,8.700057099977233
CHEMBL219649,CCCC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,Ki,'=',1800.0,nM,5.75,286.25,CHEMBL1139231,5.7447274948966935
CHEMBL218849,CCCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',4800.0,nM,5.32,265.83,CHEMBL1139231,5.318758762624412
CHEMBL373773,Clc1ccc(C(Cc2ccccc2)C2CCCCN2)cc1,Ki,'=',4300.0,nM,5.37,299.85,CHEMBL1139231,5.366531544420414
CHEMBL218999,CC(C)CC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,Ki,'=',450.0,nM,6.35,300.27,CHEMBL1139231,6.346787486224656
CHEMBL610897,COC(=O)C1C2CC[C@H](C[C@@H]1c1ccc(Cl)cc1)N2C,Ki,'=',4.0,nM,8.4,293.79,CHEMBL1149262,8.397940008672037
CHEMBL356750,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',0.06,nM,10.22,306.24,CHEMBL1133565,10.221848749616356
CHEMBL489195,Cc1ncc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,Ki,'=',1.995,nM,8.7,403.49,CHEMBL1152215,8.700057099977233
CHEMBL596715,FC(F)(F)c1ccccc1Oc1ncccc1C1CCNCC1,Ki,'=',203.0,nM,6.69,322.33,CHEMBL1158522,6.692503962086787
CHEMBL611677,Fc1cccc(Oc2ncccc2C2CCNCC2)c1F,Ki,'=',109.0,nM,6.96,290.31,CHEMBL1158522,6.962573502059376
CHEMBL497963,Cc1ccc2c(OCCN3CCC(Cc4cccc(NS(C)(=O)=O)c4)CC3)cccc2n1,Ki,'=',1584.89,nM,5.8,453.61,CHEMBL1150291,5.800000874803203
CHEMBL606149,O=C1NCCc2ccc3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,Ki,'=',10.0,nM,8.0,393.46,CHEMBL1153150,8.0
CHEMBL596297,N#Cc1ccc2[nH]cc(CCCCN(CC3CC3)C3COc4ccc5c(c4C3)C(=O)NC5)c2c1,Ki,'=',12.0,nM,7.92,454.57,CHEMBL1153150,7.920818753952375
CHEMBL218997,N#Cc1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccccc3)CCN2)c1,Ki,'=',35.0,nM,7.46,376.50,CHEMBL1139680,7.455931955649724
CHEMBL218568,CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CCO)cc(C(C)=O)c1,Ki,'=',40.0,nM,7.4,497.61,CHEMBL1139680,7.3979400086720375
CHEMBL221903,C=CCN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cccc(C(C)=O)c1,Ki,'=',217.0,nM,6.66,451.59,CHEMBL1139680,6.66354026615147
CHEMBL2037524,O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,Ki,'=',491.0,nM,6.31,399.95,CHEMBL2034919,6.308918507877031
CHEMBL383071,C[C@@H](CCN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1.O=C(O)C(=O)O,Ki,'=',75.0,nM,7.12,553.65,CHEMBL1138151,7.1249387366083
CHEMBL382783,O=C(O)C(=O)O.O[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',286.0,nM,6.54,519.64,CHEMBL1138151,6.543633966870957
CHEMBL202644,C[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O,Ki,'=',100.0,nM,7.0,553.65,CHEMBL1138151,7.0
CHEMBL1632158,COC(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,Ki,'<',10000.0,nM,,441.57,CHEMBL1629440,5.0
CHEMBL3704751,CCOC(=O)NCCNC(CC(C)C)C1(c2ccc(OCC)cc2)CCC1,Ki,'=',2.0,nM,8.7,376.54,CHEMBL3886623,8.698970004336019
CHEMBL3640036,CCCC(=O)NCCNC(CC(C)C)C1(c2ccc(OCC)cc2)CCC1,Ki,'=',25.0,nM,7.6,374.57,CHEMBL3886623,7.6020599913279625
CHEMBL597134,Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,Ki,'=',194.0,nM,6.71,306.77,CHEMBL1158522,6.7121982700697735
CHEMBL599798,Fc1cccc(Cl)c1Oc1ncccc1N1CCNCC1,Ki,'<',4710.0,nM,,307.76,CHEMBL1158522,5.326979092871103
CHEMBL3323091,CN1Cc2ccccc2C(c2cc3ccccc3o2)C1,Ki,'=',92.3,nM,7.04,263.34,CHEMBL3638841,7.034798298974088
CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',0.075,nM,10.12,306.24,CHEMBL1909046,10.1249387366083
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',0.24,nM,9.62,297.42,CHEMBL2384999,9.619788758288394
CHEMBL343211,CN(Cc1ccccc1)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',180.0,nM,6.75,382.33,CHEMBL1133565,6.7447274948966935
CHEMBL30713,CC(N)Cc1c[nH]c2ccccc12,Ki,'=',812.0,nM,6.09,174.25,CHEMBL2390840,6.090443970758825
CHEMBL1290486,Cc1ccc2c(N3CCN(CCc4cccc5c4CCC(=O)N5)CC3)cccc2n1,Ki,'=',251.19,nM,6.6,400.53,CHEMBL1287678,6.599997654072044
CHEMBL67203,c1ccc(CCCN2CCCC(CNCCOC(c3ccccc3)c3ccccc3)C2)cc1,Ki,'=',210.0,nM,6.68,442.65,CHEMBL1133662,6.6777807052660805
CHEMBL202644,C[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O,Ki,'=',124.0,nM,6.91,553.65,CHEMBL1138151,6.906578314837765
CHEMBL190937,CN(C)Cc1ccccc1Sc1ccc(CO)cc1N,Ki,'=',0.57,nM,9.24,288.42,CHEMBL1140708,9.244125144327509
CHEMBL375888,COC(=O)[C@@H]1C2CCC(C[C@H]1c1ccc(Cl)cc1)N2C,Ki,'=',4.8,nM,8.32,293.79,CHEMBL1149262,8.318758762624412
CHEMBL311347,COC(=O)[C@@H]1C2CC[C@H](C[C@@H]1c1ccc(I)cc1)N2C,Ki,'=',0.38,nM,9.42,385.25,CHEMBL1149262,9.42021640338319
CHEMBL495705,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3C)cccc2n1,Ki,'=',10.0,nM,8.0,416.53,CHEMBL1152215,8.0
CHEMBL196365,CNCCCC1Cc2ccccc2N(c2ccccc2)C1=O,Ki,'<',100.0,nM,,294.40,CHEMBL1140387,7.0
CHEMBL370063,CNCCCC1(C)Cc2ccccc2N(c2cccc(C)c2)C1=O,Ki,'<',100.0,nM,,322.45,CHEMBL1140387,7.0
CHEMBL199116,CCCC1(CCCNC)Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'=',160.0,nM,6.8,350.51,CHEMBL1140387,6.795880017344075
CHEMBL295467,CNCCC(Oc1ccccc1OC)c1ccccc1,Ki,'=',203.0,nM,6.69,271.36,CHEMBL1137220,6.692503962086787
CHEMBL237514,CNCc1cc(C#CCCN2CCNC(=O)C2)ccc1Oc1ccc(SC)cc1,Ki,'=',1.3,nM,8.89,409.56,CHEMBL1149657,8.886056647693163
CHEMBL442080,CNCc1cc(C#CCCNC2CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',12.0,nM,7.92,366.53,CHEMBL1149657,7.920818753952375
CHEMBL235794,CNCc1ccc(C#CCCN2CCOCC2)cc1Oc1ccc(SC)cc1,Ki,'=',3.4,nM,8.47,396.56,CHEMBL1149657,8.468521082957745
CHEMBL606809,CN1C2CCC1[C@@H](C(=O)OCCCCCn1ccnn1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',20.0,nM,7.7,416.95,CHEMBL1152507,7.698970004336019
CHEMBL594788,CCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,Ki,'=',30.0,nM,7.52,421.52,CHEMBL1153150,7.522878745280337
CHEMBL610163,O=C1NCCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C(=O)c1ccccc1)CO3,Ki,'=',671.0,nM,6.17,497.57,CHEMBL1153150,6.1732774798310075
CHEMBL592028,CN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NC3,Ki,'=',9.0,nM,8.05,393.46,CHEMBL1153150,8.045757490560675
CHEMBL591561,O=C1NCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C1CCC1)CO3,Ki,'=',63.0,nM,7.2,433.53,CHEMBL1153150,7.200659450546418
CHEMBL606864,N#Cc1ccc2[nH]cc(CCCNC3COc4ccc5c(c4C3)C(=O)NC5)c2c1,Ki,'=',13.0,nM,7.89,386.46,CHEMBL1153150,7.886056647693163
CHEMBL232010,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccc(C(F)(F)F)cc5)CC4)ccc32)cc1,Ki,'=',33.0,nM,7.48,539.64,CHEMBL1146292,7.481486060122112
CHEMBL232660,COc1ccc(C2CN(C)Cc3cc(OCCCNC4CC4)ccc32)cc1,Ki,'=',19.3,nM,7.71,366.51,CHEMBL1146292,7.714442690992226
CHEMBL396945,CCNCCCOc1ccc2c(c1)CN(C)CC2c1ccc(OC)cc1,Ki,'=',3.4,nM,8.47,354.49,CHEMBL1146292,8.468521082957745
CHEMBL234732,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)(F)C4)ccc32)cc1,Ki,'=',7.3,nM,8.14,416.51,CHEMBL1146292,8.136677139879543
CHEMBL233471,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(CO)CC4)ccc32)cc1,Ki,'=',3.2,nM,8.49,424.59,CHEMBL1146292,8.494850021680094
CHEMBL3337895,COc1cccc(CNC(=O)c2nc3scc(CN(C)Cc4ccccc4)c3c(=O)[nH]2)c1,Ki,,794.33,nM,,448.55,CHEMBL4507300,6.0999990348465305
CHEMBL394089,COC(=O)[C@@H]1CCCC[C@@H]1c1ccc(C(C)(C)C)cc1,Ki,'=',9120000.0,nM,,274.40,CHEMBL1148012,2.0400051616715835
CHEMBL233532,COC(=O)[C@@H]1CCCC[C@@H]1c1ccc(-c2ccccc2)cc1,Ki,'=',390000.0,nM,,294.39,CHEMBL1148012,3.408935392973501
CHEMBL237863,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCOCC5)cn4)ccc32)cc1,Ki,'=',7.9,nM,8.1,461.63,CHEMBL1137450,8.102372908709558
CHEMBL400831,CSc1ccc(C2CN(C)Cc3cc(Oc4ccc(CN5CCCCC5)nc4)ccc32)cc1,Ki,'=',8.0,nM,8.1,459.66,CHEMBL1137450,8.096910013008056
CHEMBL236606,CSc1ccc(C2CN(C)Cc3cc(Oc4ccnc(CN5CCCCC5)c4)ccc32)cc1,Ki,'=',323.0,nM,6.49,459.66,CHEMBL1137450,6.490797477668897
CHEMBL520970,[11CH3]Oc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(I)cc13)C2,Ki,'=',374.0,nM,6.43,445.33,CHEMBL1150402,6.42712839779952
CHEMBL520301,[11CH3]Oc1cccc2c1CCN(CCCc1c[nH]c3ccc(F)cc13)C2,Ki,'=',6.46,nM,8.19,337.43,CHEMBL1150402,8.189767482004916
CHEMBL519819,[11CH3]Oc1cccc2c1CCN(CCCc1c[nH]c3ccc(I)cc13)C2,Ki,'=',2660.0,nM,5.58,445.33,CHEMBL1150402,5.575118363368933
CHEMBL1290596,Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4CCC(=O)N5)CC3)cccc2n1,Ki,'=',50.12,nM,7.3,414.55,CHEMBL1287678,7.299988937677887
CHEMBL1290597,Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4CCC(=O)N5C)CC3)cccc2n1,Ki,'=',25.12,nM,7.6,428.58,CHEMBL1287678,7.599980364934842
CHEMBL1289163,Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,Ki,'=',12.59,nM,7.9,430.53,CHEMBL1287678,7.899974269892137
CHEMBL14613,COC(=O)C1C2CCC(CC1c1ccc(I)cc1)N2,Ki,'=',0.36,nM,9.44,371.22,CHEMBL1149321,9.443697499232712
CHEMBL1081648,COc1cccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@@H](C)C3)cc2)c1,Ki,'<',10000.0,nM,,453.54,CHEMBL1154934,5.0
CHEMBL1082211,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'<',10000.0,nM,,423.52,CHEMBL1154934,5.0
CHEMBL1080735,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3C(F)(F)F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'<',10000.0,nM,,491.51,CHEMBL1154934,5.0
CHEMBL1080926,C[C@H]1CN(C(=O)c2ccc(-c3ccc(F)cc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'<',10000.0,nM,,441.51,CHEMBL1154934,5.0
CHEMBL4229188,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(O)CCO4)CC2)ccc1Br,Ki,'=',8.44,nM,8.07,504.47,CHEMBL4219078,8.073657553374344
CHEMBL1289276,Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4ccc(=O)n5C)CC3)cc(F)cc2n1,Ki,'=',10.0,nM,8.0,444.55,CHEMBL1287678,8.0
CHEMBL330666,C#Cc1ccc(C2CN3CCCC3c3ccccc32)cc1,Ki,'=',0.9,nM,9.05,273.38,CHEMBL4219032,9.045757490560675
CHEMBL523095,O=C1COc2ccc(CCN3CCN(c4cccc5cccnc45)CC3)cc2N1,Ki,'=',10.0,nM,8.0,388.47,CHEMBL1152215,8.0
CHEMBL523064,Cc1ccc2c(N3C[C@H]4C[C@@H]3CN4CCc3ccc4c(c3)NC(=O)CO4)cccc2n1,Ki,'=',3.981,nM,8.4,414.51,CHEMBL1152215,8.400007822415901
CHEMBL495703,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)[C@@H](C)C3)cccc2n1,Ki,'=',0.3981,nM,9.4,416.53,CHEMBL1152215,9.400007822415901
CHEMBL381842,N[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O.O=C(O)C(=O)O,Ki,'=',228.0,nM,6.64,644.67,CHEMBL1138151,6.642065152999546
CHEMBL202860,O=C(O)C(=O)O.O[C@H](CCc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',19.0,nM,7.72,569.65,CHEMBL1138151,7.721246399047171
CHEMBL373773,Clc1ccc(C(Cc2ccccc2)C2CCCCN2)cc1,Ki,'=',1100.0,nM,5.96,299.85,CHEMBL1139231,5.958607314841775
CHEMBL131495,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,Ki,'=',0.7943,nM,9.1,417.48,CHEMBL1148822,9.100015437450608
CHEMBL426317,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1,Ki,'<',10000.0,nM,,373.46,CHEMBL1146943,5.0
CHEMBL629,CN(C)CCC=C1c2ccccc2CCc2ccccc21,Ki,'=',5.4,nM,8.27,277.41,CHEMBL4425114,8.267606240177031
CHEMBL186962,CN(C)Cc1ccccc1Oc1ccc(I)cc1N,Ki,'=',0.37,nM,9.43,368.22,CHEMBL1137220,9.431798275933005
CHEMBL3912176,CCOCCCCNC(CC(C)C)C1(c2ccc(SC)cc2)CCC1,Ki,'=',2.99,nM,8.52,363.61,CHEMBL3886482,8.52432881167557
CHEMBL239906,N[C@@]1(C(=O)O)C[C@@H](C(=O)O)C[C@H]1C(=O)O,Ki,'<',50000.0,nM,,217.18,CHEMBL1137549,4.301029995663981
CHEMBL427563,Cc1cc(F)ccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',185.0,nM,6.73,301.36,CHEMBL1144811,6.732828271596986
CHEMBL239301,CN(C)Cc1cc(OCCCF)ccc1Sc1ccc(F)cc1N,Ki,'=',0.95,nM,9.02,352.45,CHEMBL1138354,9.022276394711152
CHEMBL75342,COc1cccc2c1CCC[C@@H]2CN(C)CCc1ccc2ccoc2c1,Ki,'=',92.0,nM,7.04,349.47,CHEMBL1128895,7.036212172654444
CHEMBL233054,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,Ki,'=',2.7,nM,8.57,412.55,CHEMBL1138430,8.568636235841012
CHEMBL236675,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(C(F)(F)F)cc1,Ki,'=',2.7,nM,8.57,418.46,CHEMBL1149657,8.568636235841012
CHEMBL263920,COc1cc(Cl)ccc1O[C@@H](c1cccc(C)c1)[C@@H]1CNCCO1,Ki,'=',69.0,nM,7.16,347.84,CHEMBL1144811,7.161150909262744
CHEMBL263373,CCOc1c(Cl)cccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',240.0,nM,6.62,347.84,CHEMBL1144811,6.619788758288394
CHEMBL3949173,CCSCCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',14.84,nM,7.83,402.48,CHEMBL3886482,7.828566099056991
